count,ep_reward_average,loss,td_error,qmean,eps
235000,496,0.044568177,0.000109271765,93.086174,0.05
240000,476.6,0.18494463,0.00013058275,93.14168,0.05
245000,453.2,1.1308303,0.000024091005,91.9095,0.05
250000,431.55,0.6302619,-0.000025691628,87.27431,0.05
255000,440.85,0.10315675,0.00030019318,82.01751,0.05
260000,478.15,0.08609525,-0.00015159074,82.89207,0.05
265000,491.05,0.11033545,0.000038021506,84.31256,0.05
270000,498.2,0.122145385,0.00012411094,85.65918,0.05
275000,499.15,0.06934868,-0.00046557965,87.348305,0.05
280000,500,0.034627024,0.00016651113,89.68983,0.05
285000,500,0.022483714,0.000068396956,92.49271,0.05
290000,500,0.023247348,-0.000007416487,94.711365,0.05
295000,500,0.023827901,0.00020451713,96.715675,0.05
300000,500,0.020746585,-0.000041380525,98.10285,0.05
305000,500,0.01801988,-0.000018621802,99.67096,0.05
310000,500,0.015971284,-0.000023603081,100.68195,0.05
315000,500,0.014583181,0.000047900914,100.21144,0.05
320000,500,0.012314611,0.000117644784,100.12455,0.05
325000,500,0.009232816,-0.00007633043,101.01109,0.05
330000,500,0.008096577,0.000016953349,101.31957,0.05
335000,500,0.0068207947,0.000056774734,101.09909,0.05
340000,500,0.004812228,-0.000013189197,101.20299,0.05
345000,500,0.004723153,-0.000053350926,101.335434,0.05
350000,500,0.0044694236,0.00006298017,101.09455,0.05
355000,500,0.005106084,0.000005274415,101.041855,0.05
360000,500,0.005615005,-0.00000084614754,101.16693,0.05
365000,500,0.0038037775,0.00006339038,101.24703,0.05
370000,500,0.0031978823,-0.000029170513,101.17182,0.05
375000,500,0.0027155038,0.000019805193,101.03144,0.05
380000,500,0.0019693272,0.00004796302,100.96813,0.05
385000,500,0.0018978402,-0.000011705875,101.00126,0.05
390000,500,0.0018061224,-0.000050761937,101.00207,0.05
395000,445.25,1.9277438,0.0003703863,100.46451,0.05
400000,445.25,3.8086686,0.000540017,98.03975,0.05
405000,500,1.2436472,-0.0004922589,97.73361,0.05
410000,500,0.018826028,-0.0000043222904,100.24665,0.05
415000,500,0.009147071,-0.00011403495,101.6023,0.05
420000,500,0.0048675523,-0.00004028046,102.04304,0.05
425000,500,0.0033646268,-0.0000807271,101.98328,0.05
430000,500,0.0026207394,-0.00007237232,101.8457,0.05
435000,500,0.002138801,-0.00004354,101.67486,0.05
440000,500,0.0017534812,0.000027014732,101.5026,0.05
445000,500,0.002016938,-0.00006408596,101.37837,0.05
450000,500,0.0024086384,0.000029023171,101.18017,0.05
455000,500,0.0020891682,-0.000022263526,101.12346,0.05
460000,500,0.0030752341,0.000024035811,101.05652,0.05
465000,500,0.0038625556,0.000021197915,101.00788,0.05
470000,500,0.003132371,-0.000022598744,100.95706,0.05
475000,500,0.0021916197,-0.000016132235,100.88809,0.05
480000,500,0.0018709563,-0.000008213997,100.82563,0.05
485000,500,0.0019420285,-0.000014989376,100.76964,0.05
490000,500,0.002178183,0.000027267695,100.77661,0.05
495000,500,0.0023084877,0.0000057779553,100.81746,0.05
500000,500,0.002202261,-0.000028844475,100.8051,0.05
