count,ep_reward_average,loss,td_error,qmean,eps
305000,500,0.009474846,0.000049057126,99.064095,0.05
310000,500,0.0066199913,0.000099577366,100.517105,0.05
315000,500,0.007850625,-0.00007364667,101.01842,0.05
320000,500,0.010173598,0.00011595023,101.0162,0.05
325000,500,0.009239529,0.0000781585,101.00275,0.05
330000,500,0.012350647,0.00005138731,100.84893,0.05
335000,500,0.01072491,0.000015883565,100.84183,0.05
340000,500,0.0077655227,0.00006969047,101.082184,0.05
345000,500,0.0077884113,0.0001323613,101.126976,0.05
350000,500,0.007389108,0.000015347123,101.208595,0.05
355000,500,0.006643972,-0.000005070448,101.22874,0.05
360000,500,0.0073938165,0.00002223742,101.147736,0.05
365000,483.3,0.42209914,-0.00020454002,101.05365,0.05
370000,478,1.7692688,-0.0008272349,99.30004,0.05
375000,477.6,1.2546303,0.0009021062,93.32166,0.05
380000,483.3,0.049344234,-0.0006379938,91.08531,0.05
385000,500,0.017814752,-0.000041340707,96.40532,0.05
390000,500,0.003915096,0.0000660907,100.0787,0.05
395000,500,0.0029365441,0.00009947586,100.64046,0.05
400000,500,0.0030382902,0.00006216395,100.90533,0.05
405000,500,0.0030675998,-0.000049306393,100.95883,0.05
410000,500,0.0023010513,0.00007201457,100.82763,0.05
415000,500,0.001591772,0.000018547178,100.8095,0.05
420000,500,0.0014509972,-0.000025243282,100.73851,0.05
425000,500,0.0019440061,0.00002675724,100.63933,0.05
430000,500,0.0045961305,0.000038693546,100.6047,0.05
435000,500,0.0032376244,0.000031095267,100.55003,0.05
440000,500,0.002036237,-0.000033299923,100.56606,0.05
445000,500,0.0019943148,0.0000027908086,100.62509,0.05
450000,496.15,0.24573086,-0.00009881675,100.60742,0.05
455000,495,0.89496773,-0.00057892833,99.404396,0.05
460000,474.45,0.24511562,0.00004213314,93.282455,0.05
465000,463.75,0.065719575,0.0007898033,86.70359,0.05
470000,469.3,0.0292371,-0.00012654049,84.56772,0.05
475000,485.4,0.020673681,0.00018202631,84.08521,0.05
480000,498.05,0.015990015,0.0000070028714,86.708755,0.05
485000,499.55,0.009350211,0.00016817087,92.465,0.05
490000,500,0.0051121535,0.0000016970039,97.550156,0.05
495000,500,0.0038604585,-0.000061412815,99.66665,0.05
500000,500,0.0024857102,0.0000061091187,100.54784,0.05
