count,ep_reward_average,loss,td_error,qmean,eps
180000,223.7,24.616192,-0.01330286,143.85529,0.316
185000,253.5,19.392406,-0.020341802,138.95296,0.297
190000,308.5,12.100879,-0.0067747426,131.95609,0.278
195000,394.2,12.602083,-0.010624282,135.81346,0.259
200000,353.3,10.702984,-0.008438553,154.6371,0.24
205000,228.9,12.848856,-0.0033770404,167.54767,0.221
210000,263.35,8.244902,-0.011424406,166.6375,0.202
215000,255.55,4.7286572,0.002759059,159.00417,0.183
220000,216.5,2.517846,0.011069454,147.91466,0.164
225000,215.6,1.9589607,0.016925849,137.18533,0.145
230000,202.35,1.730809,0.016097669,127.48858,0.126
235000,191.05,1.5014107,0.013096463,118.04803,0.107
240000,193.65,1.2737522,0.00849501,108.67619,0.088
245000,187.75,1.1139345,0.0030020943,101.19781,0.069
250000,193,0.8831335,0.0010654114,93.19351,0.05
255000,194.4,0.73886174,0.0012166875,87.136055,0.05
260000,202.2,0.6854581,0.0009586022,83.14686,0.05
265000,208.9,0.61336803,0.0025139838,80.4097,0.05
270000,214.65,0.57684296,0.0010162435,78.74367,0.05
275000,229.55,0.51233375,0.00003400743,77.88595,0.05
280000,240.5,0.48954567,0.00016563946,77.56594,0.05
285000,258.5,0.41419053,0.0009314613,77.67015,0.05
290000,279.8,0.32768655,0.00047383166,78.32088,0.05
295000,307.1,0.5995004,0.0018228139,81.51464,0.05
300000,365.5,0.6718442,0.0010099029,90.084465,0.05
305000,407.4,0.35906652,-0.000099116325,95.961784,0.05
310000,476.55,0.11536094,0.00042858828,101.220604,0.05
315000,490.85,0.08776101,0.000029547535,108.27314,0.05
320000,483.8,0.058086008,-0.00005179672,109.92222,0.05
325000,492.95,0.04479136,-0.00019686614,110.31976,0.05
330000,498.85,0.07640111,0.00033816573,108.87142,0.05
335000,498.85,0.062019736,-0.00013007334,108.3564,0.05
340000,497.4,0.045741133,0.000056819677,107.569244,0.05
345000,497.4,0.03923111,-0.00019966376,106.572845,0.05
350000,500,0.030056465,-0.00019210253,107.10886,0.05
355000,500,0.024635378,0.000019817233,107.031006,0.05
360000,500,0.024699297,-0.00002863121,106.54572,0.05
365000,499.1,0.023753464,-0.00009086888,105.87852,0.05
370000,499.1,0.031597387,0.000015886188,104.71601,0.05
375000,500,0.028775932,0.00004103157,104.444466,0.05
380000,484.05,0.5099584,-0.0015044288,105.07388,0.05
385000,457.75,0.35666177,-0.00022367323,103.408745,0.05
390000,418.6,0.41870084,-0.00015891016,94.32694,0.05
395000,454.85,0.07634829,0.00025630463,91.605,0.05
400000,491.4,0.033545364,0.000108776,99.87375,0.05
405000,500,0.021064986,-0.000024228542,103.52275,0.05
410000,479.25,0.0397774,0.00014397693,102.49263,0.05
415000,473.3,0.03607848,-0.000015927315,100.78306,0.05
420000,478.95,0.020749629,0.00015144552,100.85262,0.05
425000,470,0.019123876,0.0001244163,98.68049,0.05
430000,484.7,0.020052386,-0.000009896294,98.62553,0.05
435000,488.8,0.021170767,0.00014458751,100.96041,0.05
440000,484.1,0.020942783,-0.00019827214,101.066574,0.05
445000,486.35,0.027775958,0.000088215456,100.78323,0.05
450000,500,0.021162087,0.00019327986,101.89789,0.05
455000,492.3,0.014015238,-0.00007536436,102.28707,0.05
460000,487.4,0.013032409,0.00015661231,100.99786,0.05
465000,490.6,0.012221752,0.0001058963,100.87084,0.05
470000,495.5,0.010439216,-0.00002093679,101.26373,0.05
475000,491.2,0.0074092736,0.00002664793,101.64536,0.05
480000,491.2,0.006401217,-0.000030254036,101.36876,0.05
485000,494.2,0.0062173437,0.0000022214242,100.85991,0.05
490000,494.2,0.0053160656,0.000023029446,101.08304,0.05
495000,500,0.004865267,-0.00006288633,101.43015,0.05
500000,500,0.0038611593,-0.000018375873,101.88013,0.05
