count,ep_reward_average,loss,td_error,qmean,eps
440000,500,0.0122602815,0.00017311632,102.335304,0.05
445000,500,0.0073727253,-0.000036389112,102.438225,0.05
450000,500,0.0061781895,0.000031280397,102.05701,0.05
455000,500,0.006418782,-0.000013453603,101.81719,0.05
460000,500,0.0054841107,-0.0000062966346,101.60178,0.05
465000,500,0.004522279,-0.000064273,101.202774,0.05
470000,500,0.0040599224,-0.000037382008,100.744644,0.05
475000,500,0.00710101,0.00004534328,100.518486,0.05
480000,500,0.0069404985,-0.00003501141,100.5536,0.05
485000,500,0.0061071967,0.00009142971,100.76186,0.05
490000,500,0.0050396584,-0.00006869006,100.90753,0.05
495000,500,0.0059859618,0.000061974046,100.89582,0.05
500000,500,0.005104665,-0.00009820616,101.07187,0.05
